time,feed_c,out_c,feed_f,out_f,pressure,label,out_f_setting,out_c_setting
2021-05-29 15:20:00,18.36982923,61.28666209,653.8259939,117.9328279,47.38463982,1.0,120.0,52.0
2021-05-29 15:25:00,20.02606051,62.20205869,694.1504449,116.76857759999999,46.43140174,1.0,120.0,52.0
2021-05-29 15:30:00,18.61503195,60.56506171,657.2721227000001,115.32435020000001,46.97807732,1.0,120.0,52.0
2021-05-29 15:35:00,21.86764158,61.25662213,730.6240313,121.3067608,47.0608849,1.0,120.0,52.0
2021-05-29 15:40:00,18.0366672,61.02918539,648.3008316,122.92399669999999,46.94010035,1.0,120.0,52.0
2021-05-29 15:45:00,21.04588486,62.23312565,593.4633799,118.40112450000001,46.66246404,1.0,120.0,52.0
2021-05-29 15:50:00,18.21516469,59.89535674,604.5938704,122.0925017,47.07071069,1.0,120.0,52.0
2021-05-29 15:55:00,17.79669571,61.1267529,603.6532403,116.0000783,47.16093144,1.0,120.0,52.0
2021-05-29 16:00:00,15.74683526,61.41134562,0.7349194040000001,117.24890259999998,46.355299,1.0,120.0,52.0
2021-05-29 16:05:00,17.78603034,62.27967472,590.1810475999999,118.97504909999999,46.3815951,1.0,120.0,52.0
2021-05-29 16:10:00,14.2740361,59.74329286,379.38480580000004,125.0235341,46.09177602,1.0,120.0,52.0
2021-06-08 09:40:00,30.22311151,67.15193505,449.08780010000004,64.1639928,46.70018056,1.0,142.6,52.0
2021-06-08 09:45:00,27.61695061,67.28064544,462.28624169999995,54.92103381,49.30294696,1.0,160.0,52.0
2021-06-08 09:50:00,42.64745967,65.49833183,598.9569916,162.4514494,46.76974254,1.0,160.0,52.0
2021-06-08 10:00:00,27.78037093,65.71266785,491.1639313,152.71461000000002,49.50447934,1.0,160.0,52.0
2021-06-08 10:05:00,26.40038087,65.7568128,476.20172930000007,189.13054319999998,51.35090747,1.0,160.0,52.0
2021-06-08 10:10:00,33.735946399999996,65.41071762,605.0634037000001,149.7248334,48.71346385,1.0,160.0,52.0
2021-06-08 10:15:00,29.28726466,64.29707894,462.2249752,167.00434950000002,49.47092268,1.0,160.0,52.0
2021-06-08 10:20:00,29.77657007,64.07952067,540.9121038,155.1736731,50.35831072,1.0,160.0,52.0
2021-06-08 10:25:00,33.33166483,63.99341644,443.09954639999995,163.04250380000002,51.32245661,1.0,154.8,52.0
2021-06-08 10:30:00,30.55871226,63.97270861,536.5668469999999,134.2217959,51.09403582,1.0,140.0,52.0
2021-06-08 10:35:00,28.9186484,63.397133600000004,503.314601,138.5990596,52.0001148,1.0,140.0,52.0
2021-06-08 10:40:00,29.42526801,64.18420682,478.0639817,129.4229138,52.05147626,1.0,140.0,52.0
2021-06-08 10:45:00,31.75568147,62.75161903,477.6355257,143.8869053,52.81140951,1.0,140.0,52.0
2021-06-08 10:50:00,27.42672829,63.42181165,471.7496591,133.3687496,51.46011368,1.0,140.0,52.0
2021-06-08 10:55:00,38.95185455,63.21515392,479.65677189999997,142.5634823,52.33012192,1.0,140.0,52.0
2021-06-08 11:00:00,30.16568281,63.46961444,508.78474220000004,135.4970282,52.6962172,1.0,140.0,52.0
2021-06-08 11:05:00,35.09802531,62.32725831,247.7498809,149.64086930000002,53.14838231,1.0,140.0,52.0
2021-06-08 11:10:00,29.12484738,62.22838548,515.2238432,139.8222369,51.95601374,1.0,140.0,52.0
2021-06-08 11:15:00,33.69002556,62.43352105,335.24987860000005,148.3462384,52.03201736,1.0,140.0,52.0
2021-06-08 11:20:00,32.05871031,62.22030804,553.1613639999999,138.2054355,52.55702057,1.0,140.0,52.0
2021-06-08 11:25:00,28.45859243,62.23721561,457.15610989999993,145.1759156,53.12468035,1.0,140.0,52.0
2021-06-08 11:30:00,35.49120134,61.68937275,508.2718597,142.08686799999998,53.3507726,1.0,140.0,52.0
2021-06-08 11:35:00,47.80072964,63.44993468,1053.571433,140.96296999999998,53.53593257,1.0,140.0,52.0
2021-06-08 11:40:00,32.24268074,61.59697072,1186.091266,139.94295019999998,54.56003816,1.0,140.0,52.0
2021-06-08 11:45:00,29.00674511,62.49723441,555.4183558,141.8281686,55.19824384,1.0,140.0,52.0
2021-06-08 11:50:00,26.5799597,61.70787835,559.4993454,138.2868635,55.32115191,1.0,134.3,52.0
2021-06-08 11:55:00,26.28271941,62.26905448,549.6962319,137.8786958,55.16124735,1.0,130.0,52.0
2021-06-08 12:00:00,26.39830733,62.133776399999995,536.5950411,136.6808689,55.19952494,1.0,130.0,52.0
2021-06-08 12:05:00,26.99568741,62.24464182,522.5085408,126.61388400000001,55.90634382,1.0,130.0,52.0
2021-06-08 12:10:00,29.13502383,62.02272341,497.1634641,131.1753498,55.36527957,1.0,130.0,52.0
2021-06-08 12:15:00,32.65415257,62.14722137,507.4227882,128.338312,55.80302794,1.0,130.0,52.0
2021-06-08 12:20:00,30.76247859,63.64176051,513.8622253000001,125.316122,56.62096405,1.0,130.0,52.0
2021-06-08 12:25:00,35.40443474,62.54248173,566.3168369,128.06176509999997,56.87137807,1.0,130.0,52.0
2021-06-08 12:30:00,32.12586681,62.31547394,504.58181629999996,129.9167299,56.44494553,1.0,130.0,52.0
2021-06-08 12:35:00,34.35652469,62.1841186,616.9474409,130.722573,56.53927526,1.0,130.0,52.0
2021-06-08 12:40:00,43.12288571,62.87515024,676.7183212,133.259214,57.59651039999999,1.0,130.0,52.0
2021-06-08 12:45:00,28.47830162,63.73673371,530.3505494,123.0441689,57.59565038,1.0,130.0,52.0
2021-06-08 12:50:00,29.76566958,63.73827801,569.3629361000001,131.7619163,58.06146545,1.0,130.0,52.0
2021-06-08 12:55:00,33.89861425,62.40150745,722.1122318,135.812722,57.27297897,1.0,130.0,52.0
2021-06-08 13:00:00,35.80989484,62.49142148,574.1089011,131.5302865,57.88418722,1.0,130.0,52.0
2021-06-08 13:05:00,28.9101255,61.81626534,653.3063172999999,127.61692099999999,57.82049484,1.0,130.0,52.0
2021-06-08 13:10:00,30.84087662,62.83653337,594.9741617999999,132.93710959999999,57.78609161,1.0,130.0,52.0
2021-06-08 13:15:00,26.41016668,62.68425541,563.0398468,149.0096693,58.03719213,1.0,130.0,52.0
2021-06-08 13:20:00,35.11395439,63.29911974,543.6761787,123.2729672,58.38673409,1.0,130.0,52.0
2021-06-08 13:25:00,30.83577777,62.87050841,731.5013906,131.4537274,59.39030584,1.0,130.0,52.0
2021-06-08 13:30:00,24.95209312,62.96610450000001,229.814785,126.65060770000001,58.15077824,1.0,130.0,52.0
2021-06-08 13:35:00,26.48728524,63.65156697,513.4860715,129.8602667,59.01595993,1.0,130.0,52.0
2021-06-08 13:40:00,20.80657396,62.9731655,212.3245225,123.45058770000001,58.68216044,1.0,130.0,52.0
2021-06-08 13:45:00,26.8986172,63.08662992,635.5452682,129.4548484,58.15404968,1.0,130.0,52.0
2021-06-08 13:50:00,26.91132956,62.69476339,387.98084480000006,130.4307054,57.84532742,1.0,130.0,52.0
2021-06-08 13:55:00,34.14377578,62.92196469,710.507264,132.9819567,57.6330953,1.0,130.0,52.0
2021-06-08 14:00:00,25.78763784,62.41464559,347.2460163,140.3650135,57.76549779,1.0,130.0,52.0
2021-06-08 14:05:00,25.58798149,63.47975306,555.5754692,117.3009568,58.05707355,1.0,130.0,52.0
2021-06-08 14:10:00,21.87716929,62.10645068,245.83295049999998,133.1152425,57.93773478,1.0,130.0,52.0
2021-06-08 14:15:00,27.71204491,64.22113660000001,717.2485692,119.91723259999999,57.64474497,1.0,130.0,52.0
2021-06-08 14:20:00,38.87348256,62.75329931,121.0490358,126.8090888,56.71802317,1.0,131.93333333333334,52.0
2021-06-08 14:25:00,29.14793643,63.50294151,762.9286235000001,132.6668993,57.42864590000001,1.0,150.0,52.0
2021-06-08 14:30:00,22.84802126,62.71640628,929.7273142000001,160.5289811,56.799522399999994,1.0,150.0,52.0
2021-06-08 14:35:00,15.210250699999998,62.76341733,592.5199722,147.58596809999997,57.87136765,1.0,150.0,52.0
2021-06-08 14:40:00,15.00092653,62.82833882,537.0935705,149.45282959999997,56.79956156,1.0,150.0,52.0
2021-06-08 14:45:00,13.49985521,63.34846594,665.4643628,155.949713,57.17302704,1.0,150.0,52.0
2021-06-08 19:10:00,28.28413585,63.83576353,675.7843556,175.6899316,60.8977122,1.0,150.0,52.0
2021-06-08 19:15:00,31.37698685,63.64789825,531.5551023,166.28285280000003,60.68114628,1.0,150.0,52.0
2021-06-08 19:20:00,24.66338663,63.96627979,564.6323569,143.40213469999998,59.77502518,1.0,150.0,52.0
2021-06-08 19:25:00,27.37911444,63.71860304,597.0436569,160.05637009999998,61.22270432,1.0,150.0,52.0
2021-06-08 19:30:00,25.16146087,63.18427518,615.972836,149.2374429,59.95836114,1.0,150.0,52.0
2021-06-08 19:35:00,30.61449714,64.39377206,595.1976852000001,106.2984723,61.18901311,1.0,150.0,52.0
2021-06-08 19:40:00,25.34786811,63.72642508,549.4260981000001,145.3678093,60.30586314,1.0,150.0,52.0
2021-06-08 19:45:00,29.79025102,62.75935189,577.1263104,190.41185380000002,60.38188002,1.0,150.0,52.0
2021-06-08 19:50:00,28.45677025,62.98003398,623.9102508,188.3409796,60.0474968,1.0,150.0,52.0
2021-06-08 19:55:00,27.41552502,63.76683153,574.2183126,166.2038031,58.49801856,1.0,150.0,52.0
2021-06-08 20:00:00,27.50914209,63.51000343,591.5295183999999,168.8505587,61.31209069,1.0,150.0,52.0
2021-06-08 20:05:00,31.90960169,63.21935528,601.1339125,169.1847,59.88389511,1.0,150.0,52.0
2021-06-08 20:10:00,28.22164969,63.75483297,580.2526662,139.8999259,58.11615219,1.0,150.0,52.0
2021-06-08 20:15:00,26.58755995,64.65100049,550.3340696,99.73904533,57.80280104,1.0,150.0,52.0
2021-06-08 20:20:00,32.71975777,64.77286677,629.9821153,80.81962363,60.56001511,1.0,150.0,52.0
2021-06-08 20:25:00,27.79356801,62.740935,554.5342467999999,116.7676922,58.91692897,1.0,150.0,52.0
2021-06-08 20:30:00,25.09660095,64.33425153,573.0536794,99.08664799,61.78999719,1.0,150.0,52.0
2021-06-08 20:35:00,34.26138542,63.96968163,570.2945248,97.34700994,62.21756393,1.0,150.0,52.0
2021-06-08 20:40:00,25.22678378,64.04815450000001,557.1482746,90.79821729999999,60.93546773,1.0,150.0,52.0
2021-06-08 20:45:00,30.78638137,63.28030001,570.1149458,97.75074711,62.6424998,1.0,150.0,52.0
2021-06-08 20:50:00,31.1750854,63.35021834,614.164239,95.06342133,60.90730881,1.0,150.0,52.0
2021-06-08 20:55:00,24.23731476,64.19656906,525.2852989,78.61316424,61.69941779,1.0,150.0,52.0
2021-06-08 21:00:00,23.87358481,63.54494095,526.3798553,96.46732038,62.38332825,1.0,150.0,52.0
2021-06-08 21:05:00,39.73678569,62.77421059,614.2059972,113.89703100000001,62.95379885,1.0,150.0,52.0
2021-06-08 21:10:00,23.80263319,63.029020499999994,516.8464316000001,125.7742034,63.01042421,1.0,150.0,52.0
2021-06-08 21:15:00,28.165752299999998,63.71002361,645.705866,114.0940687,62.09799978,1.0,150.0,52.0
2021-06-08 21:20:00,26.19642316,62.74150295,538.8307365000001,129.4335386,60.81520165,1.0,150.0,52.0
2021-06-08 21:25:00,29.49251184,62.97051842,605.8675394999999,131.1139761,61.72490321,1.0,150.0,52.0
2021-06-08 21:30:00,24.385935399999997,62.84700298,568.8951447000001,128.3170926,62.96983337,1.0,150.0,52.0
2021-06-08 21:35:00,28.7330816,62.51995987,577.9160571000001,117.48996869999999,62.53556383,1.0,150.0,52.0
2021-06-08 21:40:00,26.89614069,64.2515327,508.4564766,119.3522013,59.91801325,1.0,150.0,52.0
2021-06-08 21:45:00,30.31586706,63.17260371,630.8913102000001,141.1803269,63.41950806,1.0,150.0,52.0
2021-06-08 21:50:00,30.31058055,62.79812648,567.3701716,141.87518899999998,62.38638721,1.0,150.0,52.0
2021-06-08 21:55:00,24.73377354,63.44524852,549.120836,184.43428290000003,62.35764796,1.0,150.0,52.0
2021-06-08 22:00:00,29.93102503,64.06160002,519.0092236,171.1029101,60.52930654,1.0,150.0,52.0
2021-06-08 22:05:00,32.02957266,62.27029350000001,636.0450193,190.7962676,61.46408642,1.0,150.0,52.0
2021-06-08 22:10:00,27.46015202,63.34190517,500.0822961,165.4747864,59.13185586,1.0,150.0,52.0
2021-06-08 22:15:00,30.28061421,65.26792383,574.5090285,113.72186509999999,58.47284348,1.0,150.0,52.0
2021-06-08 22:20:00,28.65476071,64.54339403,543.4936694,146.96506499999998,60.29967617,1.0,150.0,52.0
2021-06-08 22:25:00,29.154851,66.24274413,549.386045,106.32823789999999,57.80044123,1.0,150.0,52.0
2021-06-08 22:30:00,29.88397464,63.47914612,565.0008302,162.7042731,61.76620577,1.0,150.0,52.0
2021-06-08 22:35:00,25.90859674,63.86344554,519.4603842,159.9275804,59.0465772,1.0,150.0,52.0
2021-06-08 22:40:00,29.536029499999998,64.21289154,551.4333841,151.47380259999997,61.28857676,1.0,150.0,52.0
2021-06-08 22:45:00,30.31532067,64.52957717,589.7501811000001,146.4045394,61.22536223,1.0,150.0,52.0
2021-06-08 22:50:00,31.37125206,63.68120135,639.3667932999999,155.92535900000001,62.87349837,1.0,150.0,52.0
2021-06-08 22:55:00,26.05655154,63.81506607,523.389595,156.764744,62.44883508,1.0,150.0,52.0
2021-06-08 23:00:00,31.36150516,63.47973485,550.9695852000001,165.2417376,61.550197700000005,1.0,150.0,52.0
2021-06-08 23:05:00,27.70927542,64.10682619,600.3287125,148.4101981,60.15451753,1.0,150.0,52.0
2021-06-08 23:10:00,31.42915398,62.25646523,499.3301263999999,174.6582125,60.99223277,1.0,150.0,52.0
2021-06-08 23:15:00,28.24315838,63.05642997,558.4032708,168.743933,61.26046199,1.0,150.0,52.0
2021-06-08 23:20:00,36.295095700000005,62.96724072,570.2526584,165.76601330000003,61.10381329999999,1.0,150.0,52.0
2021-06-08 23:25:00,23.34990746,64.29016024,515.9040661,137.70571809999998,60.03041314,1.0,150.0,52.0
2021-06-08 23:30:00,30.19253775,61.68516742,609.4972456,177.5460358,63.20360057,1.0,150.0,52.0
2021-06-08 23:35:00,27.97466203,62.40743392,541.8466197,166.26583200000002,60.25112773,1.0,150.0,52.0
2021-06-08 23:40:00,31.68065215,62.40092049,581.4407167,165.4909642,61.03600298,1.0,150.0,52.0
2021-06-08 23:45:00,29.63844717,64.14300667,594.5277086,131.80362590000001,58.94632222,1.0,150.0,52.0
2021-06-08 23:50:00,30.09400972,63.5832755,602.7292396,147.17105049999998,58.96942368,1.0,150.0,52.0
2021-06-08 23:55:00,29.17854712,65.15179122,537.1586642999999,109.55404109999998,54.94027642,1.0,150.0,52.0
2021-06-09 00:00:00,29.94426641,62.54262791,594.291498,164.5835824,61.58632253,1.0,150.0,52.0
2021-06-09 00:05:00,31.7925214,62.65802415,565.9074293,152.2116812,60.87672602,1.0,150.0,52.0
2021-06-09 00:10:00,27.04276204,63.33279725,564.3600104,145.8270079,61.10725276,1.0,150.0,52.0
2021-06-09 00:15:00,29.45898836,64.13189061,612.5078842,117.2642758,62.05941306,1.0,150.0,52.0
2021-06-09 00:20:00,30.49928579,64.25674381,584.2317042000001,120.3817686,57.57567342,1.0,150.0,52.0
2021-06-09 00:25:00,30.90326081,64.95593385,568.9240835,110.3074115,57.65712755,1.0,150.0,52.0
2021-06-09 00:30:00,28.41906989,62.81496468,598.8991262999999,149.9771595,61.09075261,1.0,150.0,52.0
2021-06-09 00:35:00,29.18343698,64.08496136,597.3198999,123.7308553,61.29783269,1.0,150.0,52.0
2021-06-09 00:40:00,29.64815286,63.48747094,572.4472994,142.53864769999998,58.37424962,1.0,150.0,52.0
2021-06-09 00:45:00,28.22828322,64.32839344,585.8833487,134.8261977,56.31787237,1.0,150.0,52.0
2021-06-09 00:50:00,33.82905106,64.75598363,578.2082086,125.74020420000001,60.10139135,1.0,150.0,52.0
2021-06-09 00:55:00,23.67167247,64.14430214,531.714328,131.75175990000002,62.75799942,1.0,150.0,52.0
2021-06-09 01:00:00,32.18543459,63.95958531,644.7456325,139.3782089,59.31222565,1.0,150.0,52.0
2021-06-09 01:05:00,25.82459583,64.49488763,517.2629912,125.6217514,56.50438436,1.0,150.0,52.0
2021-06-09 01:10:00,32.27368148,64.91304646,594.8351828,143.81764109999997,60.52428041,1.0,150.0,52.0
2021-06-09 01:15:00,26.95217075,63.83870389,609.5074871,149.0460501,62.50312703,1.0,150.0,52.0
2021-06-09 01:20:00,31.800005100000003,63.63625342,480.25174969999995,157.77889840000003,58.08151059,1.0,150.0,52.0
2021-06-09 01:25:00,28.45921204,64.09844291,623.9808024,145.0980259,56.54535103,1.0,150.0,52.0
2021-06-09 01:30:00,25.46741076,63.871721900000004,508.40242980000005,157.4500572,60.93600143,1.0,150.0,52.0
2021-06-09 01:35:00,29.62682413,62.97190066,596.0412382999999,163.813936,62.15180202,1.0,150.0,52.0
2021-06-09 01:40:00,27.23214799,62.84683029999999,577.8727087999999,164.5990774,59.44568676,1.0,150.0,52.0
2021-06-09 01:45:00,31.249868900000003,63.01970060000001,590.4967636,157.1375633,57.697284700000004,1.0,150.0,52.0
2021-06-09 01:50:00,29.78721561,62.21637548,618.9400869,162.9466033,60.63777568,1.0,150.0,52.0
2021-06-09 01:55:00,27.00115101,62.28346206,498.7351538,166.153073,61.89814606,1.0,150.0,52.0
2021-06-09 02:00:00,33.87908839999999,62.56843563,663.0660638999999,161.2138607,60.28963445,1.0,150.0,52.0
2021-06-09 02:05:00,26.930805699999997,64.19835878,571.0877382,134.0333116,57.43910845,1.0,150.0,52.0
2021-06-09 02:10:00,29.31652566,63.27137955,601.1473698,151.1501205,60.65698878,1.0,150.0,52.0
2021-06-09 02:15:00,25.84554264,62.21045992,561.3067446,167.2195477,62.45871831,1.0,150.0,52.0
2021-06-09 02:20:00,30.42838662,63.27917125,614.4570668,156.3406991,60.95927649,1.0,150.0,52.0
2021-06-09 02:25:00,29.63549689,63.53551235,555.3114324000001,150.9273063,57.80405765,1.0,150.0,52.0
2021-06-09 02:30:00,27.01182341,62.3603187,542.8182977999999,168.3614266,60.38548309,1.0,150.0,52.0
2021-06-09 02:35:00,30.75912556,62.46635052,645.7875465,164.3115637,61.81664446,1.0,150.0,52.0
2021-06-09 02:40:00,30.33688432,61.80876308,536.5213705,169.53400209999998,61.72582839,1.0,150.0,52.0
2021-06-09 02:45:00,26.62144642,62.75616447,573.5920522000001,157.14109009999999,58.56595303,1.0,150.0,52.0
2021-06-09 02:50:00,28.86036209,61.72697236,630.0262478999999,166.7811494,58.04766964,1.0,150.0,52.0
2021-06-09 02:55:00,27.61723854,62.66888059,576.7628092,159.2311552,61.70242193,1.0,150.0,52.0
2021-06-09 03:00:00,25.60620255,63.18536677,537.0378031,160.2123904,61.05832581,1.0,150.0,52.0
2021-06-09 03:05:00,33.69506947,63.47709335,633.8242594999999,150.6004125,60.24360102,1.0,150.0,52.0
2021-06-09 03:10:00,26.49320332,63.55742364,592.2441782000001,149.7879666,59.1383706,1.0,150.0,52.0
2021-06-09 03:15:00,25.63035177,63.60043745,572.7928141,146.4038891,60.8988767,1.0,150.0,52.0
2021-06-09 03:20:00,33.19806564,63.50381514,615.9373425,150.52382419999998,62.62358345,1.0,150.0,52.0
2021-06-09 03:25:00,27.24729264,63.45096957,574.0436374,152.6545976,61.17585017,1.0,150.0,52.0
2021-06-09 03:30:00,25.44420815,64.62451318,541.3642217,131.8895294,58.70541407,1.0,150.0,52.0
2021-06-09 03:35:00,33.07748844,62.27646275,681.2149363,162.919515,62.07066854,1.0,150.0,52.0
2021-06-09 03:40:00,28.83409916,63.79524624,554.849832,159.3855449,64.52549718,1.0,150.0,52.0
2021-06-09 03:45:00,27.16363125,63.28516921,618.1658966,161.4511803,62.77089752,1.0,150.0,52.0
2021-06-09 03:50:00,30.30069846,63.51018741,504.4882272,156.4085339,59.03672038,1.0,150.0,52.0
2021-06-09 03:55:00,27.1948434,62.74364417,623.4568105000001,168.68240880000002,62.2902949,1.0,150.0,52.0
2021-06-09 04:00:00,35.73560508,62.89723556,501.2642409,171.7024232,62.9293191,1.0,150.0,52.0
2021-06-09 04:05:00,24.98465238,64.01688855,583.6920626,154.365873,63.39851625,1.0,150.0,52.0
2021-06-09 04:10:00,33.03644601,64.12972822,573.3519767999999,149.53564680000002,58.35009155,1.0,150.0,52.0
2021-06-09 04:15:00,28.05065553,63.66357387,633.6807573,159.5866845,61.54164022,1.0,150.0,52.0
2021-06-09 04:20:00,27.74817269,63.87363522,582.9394158,160.0672084,62.27060581,1.0,150.0,52.0
2021-06-09 04:25:00,29.22151786,63.11160795,699.0261719,161.4884341,63.42611211,1.0,150.0,52.0
2021-06-09 04:30:00,31.29359738,63.68918638,590.2533885,158.3239858,59.96647669,1.0,150.0,52.0
2021-06-09 04:35:00,27.08076595,64.49918563,609.0124268,140.2081608,58.15142058,1.0,150.0,52.0
2021-06-09 04:40:00,28.03547091,64.09443289,531.787638,154.6831665,62.64853414,1.0,150.0,52.0
2021-06-09 04:45:00,28.86653215,64.18833347,694.4625427,154.96040259999998,63.68968453,1.0,150.0,52.0
2021-06-09 04:50:00,29.28956029,64.76210347,569.9563086,138.8870168,60.35377528,1.0,150.0,52.0
2021-06-09 04:55:00,26.49990338,64.57170614,614.2148848999999,146.8539384,60.05468402,1.0,150.0,52.0
2021-06-09 05:00:00,33.49738684,63.33984667,561.8101767,163.0895874,63.36492654,1.0,150.0,52.0
2021-06-09 05:05:00,28.75552752,64.37867482,585.4824219,147.8752593,63.85452398,1.0,150.0,52.0
2021-06-09 05:10:00,26.80878552,64.06722867,625.8519763999999,154.21604250000001,62.56377691,1.0,150.0,52.0
2021-06-09 05:15:00,26.34512352,66.76552967,585.6554031000001,112.0551687,60.82691299,1.0,150.0,52.0
2021-06-09 05:20:00,30.28175486,64.17478972,667.1234109000001,151.8479707,62.40330149,1.0,150.0,52.0
2021-06-09 05:25:00,25.3927258,63.25767481,506.1355454,152.7100586,64.66616160000001,1.0,150.0,52.0
2021-06-09 05:30:00,34.31655511,64.99339738,659.7669158,152.990025,63.088381700000006,1.0,150.0,52.0
2021-06-09 05:35:00,25.73163021,65.5136389,531.4034634999999,133.2498441,59.49753398,1.0,150.0,52.0
2021-06-09 05:40:00,30.49802142,65.23111013,642.2639372000001,146.1832762,60.60235657,1.0,150.0,52.0
2021-06-09 05:45:00,24.1787532,64.01132727,598.160975,149.6848841,63.08665237,1.0,150.0,52.0
2021-06-09 05:50:00,25.70766059,65.68193577,581.040539,152.7987446,63.7928156,1.0,150.0,52.0
2021-06-09 05:55:00,28.12124135,64.71288884,521.4513863,152.28516269999997,60.38479623,1.0,150.0,52.0
2021-06-09 06:00:00,28.09083678,65.40479283,592.3519394,145.35630830000002,59.13724518,1.0,150.0,52.0
2021-06-09 06:05:00,26.97835444,64.28925811,532.7835771000001,149.13428330000002,62.551001799999995,1.0,150.0,52.0
